date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
2016-01-02,4374.9,13242.0,4374.9,13242.0,4374.9,13242.0,0.0,0,0,0,0,0,1,0
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-04,122613.5,9923.0,122613.5,9923.0,122613.5,9923.0,0.0,1,0,0,0,0,0,0
2016-01-05,79055.9,9529.0,79055.9,9529.0,79055.9,9529.0,0.0,0,1,0,0,0,0,0
2016-01-06,78532.8,8123.0,78532.8,8123.0,78532.8,8123.0,0.0,0,0,1,0,0,0,0
2016-01-07,75987.7,6793.0,75987.7,6793.0,75987.7,6793.0,0.0,0,0,0,1,0,0,0
2016-01-08,79078.7,5644.0,79078.7,5644.0,79078.7,5644.0,0.0,0,0,0,0,1,0,0
2016-01-09,74088.1,5128.0,74088.1,5128.0,74088.1,5128.0,0.0,0,0,0,0,0,1,0
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-11,97151.3,5218.0,84892.78333333334,7523.333333333333,97151.3,5218.0,0.0,1,0,0,0,0,0,0
2016-01-12,67584.4,5263.0,84892.78333333334,7523.333333333333,67584.4,5263.0,0.0,0,1,0,0,0,0,0
2016-01-13,61144.8,5302.0,84892.78333333334,7523.333333333333,61144.8,5302.0,0.0,0,0,1,0,0,0,0
2016-01-14,64268.3,5283.0,84892.78333333334,7523.333333333333,64268.3,5283.0,0.0,0,0,0,1,0,0,0
2016-01-15,69141.1,5251.0,84892.78333333334,7523.333333333333,69141.1,5251.0,0.0,0,0,0,0,1,0,0
2016-01-16,71171.3,5391.0,84892.78333333334,7523.333333333333,71171.3,5391.0,0.0,0,0,0,0,0,1,0
2016-01-17,0.0,0.0,84892.78333333334,7523.333333333333,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-18,88950.8,5707.0,71743.53333333334,5284.666666666667,78318.15833333335,6404.0,0.0,1,0,0,0,0,0,0
2016-01-19,55407.3,6285.0,71743.53333333334,5284.666666666667,78318.15833333335,6404.0,0.0,0,1,0,0,0,0,0
2016-01-20,61993.4,6425.0,71743.53333333334,5284.666666666667,78318.15833333335,6404.0,0.0,0,0,1,0,0,0,0
2016-01-21,50486.3,6502.0,71743.53333333334,5284.666666666667,78318.15833333335,6404.0,0.0,0,0,0,1,0,0,0
2016-01-22,55884.2,7464.0,71743.53333333334,5284.666666666667,78318.15833333335,6404.0,0.0,0,0,0,0,1,0,0
2016-01-23,67993.8,9332.0,71743.53333333334,5284.666666666667,78318.15833333335,6404.0,0.0,0,0,0,0,0,1,0
2016-01-24,0.0,0.0,71743.53333333334,5284.666666666667,78318.15833333335,6404.0,0.0,0,0,0,0,0,0,1
2016-01-25,30082.0,8465.0,63452.63333333333,6952.5,67598.08333333334,6118.583333333333,0.0,1,0,0,0,0,0,0
2016-01-26,81357.7,7293.0,63452.63333333333,6952.5,67598.08333333334,6118.583333333333,0.0,0,1,0,0,0,0,0
2016-01-27,61996.0,7627.0,63452.63333333333,6952.5,67598.08333333334,6118.583333333333,0.0,0,0,1,0,0,0,0
2016-01-28,58598.5,7989.0,63452.63333333333,6952.5,67598.08333333334,6118.583333333333,0.0,0,0,0,1,0,0,0
2016-01-29,57091.9,9381.0,63452.63333333333,6952.5,67598.08333333334,6118.583333333333,0.0,0,0,0,0,1,0,0
2016-01-30,62165.2,10965.0,63452.63333333333,6952.5,67598.08333333334,6118.583333333333,0.0,0,0,0,0,0,1,0
