date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
2016-01-02,92334.0,1704.0,92334.0,1704.0,92334.0,1704.0,0.0,0,0,0,0,0,1,0
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-04,994328.1,1716.0,994328.1,1716.0,994328.1,1716.0,0.0,1,0,0,0,0,0,0
2016-01-05,787716.0,1715.0,787716.0,1715.0,787716.0,1715.0,0.0,0,1,0,0,0,0,0
2016-01-06,793584.9,1620.0,793584.9,1620.0,793584.9,1620.0,0.0,0,0,1,0,0,0,0
2016-01-07,733312.0,1545.0,733312.0,1545.0,733312.0,1545.0,0.0,0,0,0,1,0,0,0
2016-01-08,797767.3,1488.0,797767.3,1488.0,797767.3,1488.0,0.0,0,0,0,0,1,0,0
2016-01-09,739213.0,1433.0,739213.0,1433.0,739213.0,1433.0,0.0,0,0,0,0,0,1,0
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-11,904317.5,1323.0,807653.5499999999,1586.1666666666667,904317.5,1323.0,0.0,1,0,0,0,0,0,0
2016-01-12,773384.3,1321.0,807653.5499999999,1586.1666666666667,773384.3,1321.0,0.0,0,1,0,0,0,0,0
2016-01-13,657071.5,1263.0,807653.5499999999,1586.1666666666667,657071.5,1263.0,0.0,0,0,1,0,0,0,0
2016-01-14,583850.6,1361.0,807653.5499999999,1586.1666666666667,583850.6,1361.0,0.0,0,0,0,1,0,0,0
2016-01-15,678290.4,1335.0,807653.5499999999,1586.1666666666667,678290.4,1335.0,0.0,0,0,0,0,1,0,0
2016-01-16,611784.6,1339.0,807653.5499999999,1586.1666666666667,611784.6,1339.0,0.0,0,0,0,0,0,1,0
2016-01-17,0.0,0.0,807653.5499999999,1586.1666666666667,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-18,755733.9,1403.0,701449.8166666665,1323.6666666666667,754551.6833333332,1454.9166666666667,0.0,1,0,0,0,0,0,0
2016-01-19,529474.1,1777.0,701449.8166666665,1323.6666666666667,754551.6833333332,1454.9166666666667,0.0,0,1,0,0,0,0,0
2016-01-20,569452.9,1894.0,701449.8166666665,1323.6666666666667,754551.6833333332,1454.9166666666667,0.0,0,0,1,0,0,0,0
2016-01-21,557564.0,1841.0,701449.8166666665,1323.6666666666667,754551.6833333332,1454.9166666666667,0.0,0,0,0,1,0,0,0
2016-01-22,598422.6,1724.0,701449.8166666665,1323.6666666666667,754551.6833333332,1454.9166666666667,0.0,0,0,0,0,1,0,0
2016-01-23,600638.0,1959.0,701449.8166666665,1323.6666666666667,754551.6833333332,1454.9166666666667,0.0,0,0,0,0,0,1,0
